"","intercept_1","slope_1","intercept_2","slope_2","intercept_3","slope_3","intercept_4","slope_4","intercept_5","slope_5","intercept_6","slope_6","intercept_7","slope_7","intercept_8","slope_8","intercept_9","slope_9","intercept_10","slope_10","intercept_11","slope_11","intercept_12","slope_12","intercept_13","slope_13","intercept_14","slope_14","intercept_15","slope_15","intercept_16","slope_16","intercept_17","slope_17","intercept_18","slope_18","intercept_19","slope_19","intercept_20","slope_20"
"438",0.20580853,0.19174321,0.29666422,0.32798765,0.30433412,0.31626034,0.40249463,0.37131149,0.16712724,0.15180253,0.18694775,0.16156007,0.26261238,0.2119906,0.43610293,0.28441172,0.15300943,0.1290625,0.17313688,0.13835208,0.19064617,0.14648478,0.32149197,0.19765669,0.17402799,0.15899272,0.20335539,0.17657089,0.23285216,0.19130835,0.38878306,0.21295371,0.22935238,0.21295371,0.2803574,0.29503543,0.268904,0.26456394,0.61893602,0.53375705
"439",0.23322349,0.21863599,0.31836942,0.36128172,0.27397206,0.27384473,0.3572277,0.30979369,0.16182205,0.14343503,0.17962925,0.16149348,0.22596169,0.18653451,0.37254829,0.24977395,0.15355665,0.12931317,0.16533603,0.13494002,0.21487984,0.15655148,0.37782734,0.21247205,0.17754861,0.16171079,0.18617872,0.16911408,0.22605636,0.19051081,0.40202231,0.23811756,0.24094216,0.23811756,0.29643777,0.31807319,0.35147759,0.36295685,0.82752895,0.67578612
"440",0.2428985,0.23730054,0.24478758,0.2492336,0.41347829,0.46256446,0.33766889,0.31748656,0.1614414,0.14192348,0.19339192,0.17124192,0.21303157,0.17380477,0.36239011,0.24664378,0.1610599,0.13179946,0.19740131,0.14767349,0.1834555,0.14185164,0.35380192,0.20408521,0.17073447,0.15568622,0.20155833,0.17502313,0.25636858,0.20113121,0.33495551,0.20356017,0.21316938,0.20356017,0.24369322,0.25116875,0.2789157,0.28063221,0.46561661,0.39107146
"441",0.22534022,0.21797189,0.28221261,0.28395103,0.39666958,0.44001038,0.5214865,0.4032468,0.15410623,0.14176212,0.17670339,0.1537263,0.24247939,0.19105451,0.33836408,0.21184656,0.1347929,0.1203536,0.18000635,0.14308779,0.25090012,0.17370127,0.59154498,0.29225644,0.1544689,0.14233149,0.19983916,0.17367859,0.2208156,0.18032142,0.31230926,0.28892475,0.26264033,0.28892475,0.21814952,0.22019732,0.28392624,0.27425447,0.49852696,0.4163098
"442",0.23474071,0.22174095,0.28020487,0.28165637,0.4146447,0.37012242,0.46621173,0.38485577,0.149889,0.13661118,0.1978094,0.17053805,0.19408248,0.1572889,0.57973613,0.32273395,0.13921392,0.12279822,0.18138146,0.1433798,0.1971107,0.1504268,0.38991139,0.22328417,0.16023971,0.14820937,0.18243392,0.16687397,0.27945684,0.22754784,0.51075158,0.22703919,0.23136559,0.22703919,0.23190595,0.24647131,0.27712001,0.31091068,0.32264028,0.31060263
"443",0.25525304,0.24865708,0.22365268,0.21649849,0.37267163,0.37875181,0.51117663,0.4372171,0.16047686,0.14584054,0.16952599,0.14882138,0.28252905,0.21964642,0.29166593,0.21094071,0.13309764,0.11910743,0.1875968,0.14578914,0.24063288,0.17021302,0.4060569,0.22492964,0.16100782,0.14930412,0.16922738,0.15047423,0.22669176,0.19490319,0.44574839,0.26905325,0.25400958,0.26905325,0.24678703,0.25958799,0.29402519,0.28723456,0.44370821,0.40508058
"444",0.19401449,0.18627836,0.23876361,0.25427631,0.40186616,0.40213544,0.51525954,0.43697372,0.16141859,0.14684876,0.18140514,0.16368137,0.23161194,0.18871004,0.40280203,0.27076839,0.14872196,0.12741459,0.17166386,0.13896876,0.3005125,0.19236258,0.35626423,0.21219336,0.17370689,0.15769262,0.16543202,0.1473999,0.25211432,0.19667964,0.46170101,0.23552751,0.2435924,0.23552751,0.25537341,0.26151494,0.28626361,0.27601759,0.40485757,0.31571056
"445",0.26282383,0.25983809,0.24188456,0.23431466,0.26464592,0.2682581,0.39536342,0.35593376,0.16333158,0.14882796,0.22298563,0.18739602,0.28983409,0.23753582,0.29332934,0.21849568,0.13177126,0.1177068,0.15979737,0.13109786,0.24023548,0.16545533,0.34124298,0.20026139,0.1579985,0.14085319,0.16382771,0.14101393,0.26279112,0.20395599,0.35626361,0.2541969,0.26723926,0.2541969,0.35749781,0.37991185,0.21671039,0.2055381,0.44016633,0.36676944
"446",0.26827185,0.27260084,0.2369823,0.2500166,0.52268206,0.51509354,0.56017618,0.49433119,0.15789051,0.14544034,0.22294831,0.18453044,0.29268626,0.21674055,0.35853108,0.23840247,0.14624233,0.12580088,0.18693537,0.14412454,0.20146007,0.15071174,0.45943542,0.23575092,0.15341841,0.14044669,0.19534561,0.16695453,0.22105223,0.17725229,0.38301355,0.23701445,0.23331208,0.23701445,0.24845666,0.2608058,0.3276125,0.32458686,0.36498244,0.28695102
"447",0.22164304,0.22765438,0.3014021,0.33788999,0.26920527,0.25936009,0.41550119,0.32822944,0.17052153,0.15566172,0.21434889,0.18739509,0.27641598,0.2306529,0.42491244,0.27097811,0.13810122,0.12208433,0.16500096,0.135165,0.18236601,0.14377788,0.56077482,0.26840254,0.14771904,0.13441731,0.21145362,0.17689773,0.20632581,0.17052955,0.37326713,0.26122721,0.2620555,0.26122721,0.30931466,0.34238115,0.31625579,0.29778169,0.31726887,0.261254
"448",0.20759461,0.19569597,0.28881567,0.31044382,0.25299765,0.25572631,0.57059075,0.51326129,0.1664253,0.15017562,0.18314545,0.15811316,0.23681119,0.19859421,0.31470069,0.22843198,0.13538472,0.12038111,0.19068659,0.14589349,0.24095307,0.16717615,0.36878673,0.21179561,0.14952053,0.13703978,0.22406018,0.1930878,0.22559893,0.18000967,0.43153707,0.23371949,0.25091969,0.23371949,0.24116654,0.24079527,0.33648631,0.33969826,0.55415971,0.44345593
"449",0.29800748,0.3379004,0.24992842,0.25819046,0.34691373,0.39861952,0.44214309,0.38862487,0.16490256,0.15156475,0.17510994,0.16219854,0.20974486,0.1701109,0.43026395,0.28784707,0.15170573,0.12810741,0.18011295,0.14141047,0.22509761,0.16110993,0.43145558,0.22958907,0.16650203,0.15169685,0.15865957,0.14404721,0.30169864,0.23668665,0.53369317,0.24209315,0.23753553,0.24209315,0.21970125,0.21493584,0.27101577,0.27130288,0.53420188,0.45178724
"450",0.23491759,0.23042316,0.25983765,0.26564235,0.32771518,0.32833411,0.4158364,0.37649196,0.18395,0.17063122,0.21031446,0.17890204,0.23834829,0.19463536,0.32294395,0.21657835,0.14762389,0.12607503,0.17554944,0.13927999,0.29871029,0.18965168,0.48532121,0.24456081,0.15124943,0.13895438,0.16706591,0.15147775,0.2175081,0.17793029,0.39206168,0.21692526,0.2295612,0.21692526,0.24136448,0.25007782,0.31250698,0.32915687,0.43293785,0.39926896
"451",0.25431949,0.24317408,0.24196161,0.24939639,0.33690056,0.33281489,0.41670598,0.33686842,0.17413384,0.15643317,0.18339024,0.16400626,0.2298087,0.18534743,0.4269584,0.26194656,0.149206,0.12680079,0.19719621,0.14934071,0.19889952,0.14923918,0.35641175,0.20583894,0.16802668,0.15522176,0.19355755,0.16941831,0.23043829,0.18216321,0.51126415,0.24972508,0.24293606,0.24972508,0.2363259,0.24443153,0.36984358,0.39818732,0.39742886,0.3447259
"452",0.25461558,0.27087294,0.23070983,0.23397713,0.44809329,0.49813402,0.4897785,0.42963704,0.15898464,0.14682973,0.18473564,0.16611589,0.27612199,0.21435963,0.38606494,0.29121641,0.14069094,0.12304867,0.18356106,0.14374032,0.22207022,0.16149339,0.46631459,0.24139851,0.14840232,0.13581595,0.26236562,0.21201997,0.25786357,0.20783235,0.34347937,0.32438767,0.29689262,0.32438767,0.21824418,0.21350037,0.21624718,0.20967601,0.44315529,0.32803152
"453",0.23631483,0.22031059,0.24785464,0.27031818,0.3447763,0.35536754,0.36138893,0.31258627,0.16186828,0.15092576,0.22613809,0.18906078,0.23383207,0.18388394,0.29764142,0.22251687,0.12865697,0.11659398,0.1644113,0.13294224,0.23679698,0.1636298,0.40684784,0.21707371,0.16734947,0.15076442,0.18374193,0.15618474,0.25663697,0.19527411,0.44705381,0.26632567,0.28649014,0.26632567,0.31288224,0.33509717,0.24843321,0.24197017,0.48660389,0.39949371
"454",0.26065832,0.25580655,0.28326127,0.29781784,0.26222137,0.25778911,0.50681009,0.4049983,0.17234941,0.15172381,0.1916971,0.17290744,0.32329961,0.25032949,0.43574182,0.29637081,0.15543075,0.1307341,0.21669861,0.15913268,0.21823003,0.15957989,0.54827217,0.26810475,0.15179029,0.14211457,0.17006176,0.15396931,0.22723446,0.17965249,0.33168221,0.21304746,0.23006332,0.21304746,0.25778937,0.29005714,0.30282749,0.30814532,0.61688367,0.5019615
"455",0.25718103,0.27078734,0.24165577,0.2545885,0.33420403,0.3356886,0.44483893,0.38567087,0.15277255,0.14108412,0.2027353,0.18034685,0.25328693,0.19775506,0.37661424,0.24259575,0.14708396,0.12637611,0.22042151,0.15858707,0.25110157,0.17101668,0.3419401,0.20223555,0.18226491,0.15939184,0.1846316,0.16436159,0.24647762,0.19741311,0.47923616,0.24121359,0.23477701,0.24121359,0.27577268,0.29709145,0.28807975,0.28547539,0.54661148,0.43670111
"456",0.22938301,0.22603346,0.25822175,0.28742075,0.30891479,0.3177432,2.1951264,1.8062295,0.15822563,0.14818579,0.19237166,0.16636792,0.24200826,0.19842746,0.31035736,0.2218987,0.133873,0.11957976,0.15620975,0.13053081,0.19511421,0.14789346,0.35196885,0.2053674,0.16844784,0.14983286,0.17969672,0.15668249,0.23006141,0.19325651,0.46509943,0.26274805,0.25775148,0.26274805,0.31207452,0.33439148,0.35577635,0.35365169,0.42424325,0.38672472
"457",0.20851178,0.199251,0.31029604,0.33629178,0.39136767,0.40453521,0.51778756,0.42734623,0.14947016,0.13721763,0.19025647,0.16274929,0.25672172,0.19785413,0.2972794,0.21009346,0.14928378,0.1267478,0.19603178,0.14899208,0.18642353,0.14434431,0.31246006,0.194389,0.15823977,0.14387732,0.21737227,0.18887891,0.24521451,0.20052987,0.48337458,0.22852604,0.23579856,0.22852604,0.24432265,0.24996541,0.29568379,0.31655913,0.38848809,0.34230479
"458",0.25091093,0.26127027,0.26567289,0.2898847,0.35537886,0.37678005,0.38259782,0.33732784,0.16421214,0.15343731,0.19927326,0.17899762,0.28041642,0.23401583,0.60743627,0.35936189,0.13148664,0.11947304,0.18860586,0.1475626,0.22635867,0.16413004,0.49263255,0.25282026,0.1784337,0.16598221,0.17026935,0.14738066,0.20766978,0.17532253,0.44268005,0.29031755,0.27332432,0.29031755,0.29522457,0.31465939,0.2549248,0.2484407,0.5331224,0.43043793
"459",0.23624461,0.22997068,0.23848053,0.24319407,0.2869623,0.30000519,0.53814111,0.48579061,0.15716792,0.14337551,0.22805962,0.19766587,0.25751625,0.20665351,0.42634327,0.27664214,0.13279937,0.12014826,0.16838831,0.13704155,0.26929676,0.17962882,0.41768858,0.22791784,0.15905063,0.14759933,0.17675146,0.16077579,0.32116469,0.24710956,0.43544074,0.31995189,0.28584116,0.31995189,0.26794651,0.29077391,0.30353612,0.30917599,0.44771156,0.36472918
"460",0.25555518,0.2442615,0.22653696,0.22775845,0.30263866,0.28698434,0.41196794,0.35930668,0.18992939,0.16928201,0.23601445,0.20709494,0.29601309,0.2214164,0.51890596,0.29997542,0.1463367,0.1263857,0.18937295,0.14689625,0.20362317,0.15361409,0.36433417,0.21251139,0.17113516,0.15728122,0.17254625,0.1545922,0.25546808,0.20795281,0.45732061,0.22941084,0.23759889,0.22941084,0.24196004,0.25134706,0.30879418,0.30424097,0.45637218,0.42377402
"461",0.2293181,0.22862824,0.22512143,0.22551473,0.27381482,0.25600778,0.6427383,0.50681623,0.15998228,0.14543623,0.18329159,0.15973422,0.22291508,0.17794554,0.46511384,0.30591955,0.13459558,0.11972498,0.166081,0.13542434,0.20983341,0.15581767,0.41267208,0.22586937,0.17444803,0.16027877,0.18611667,0.16538571,0.26211824,0.21973037,0.39316433,0.26623655,0.2634974,0.26623655,0.28306663,0.31100251,0.23619351,0.2369341,0.47530343,0.42165747
"462",0.21792761,0.20770638,0.2986054,0.32779105,0.24976968,0.2752748,0.4275824,0.35653279,0.14913746,0.13828613,0.19539309,0.17055005,0.19171525,0.16399912,0.57655558,0.31632645,0.1428517,0.12406272,0.18761341,0.1451982,0.23712099,0.1661214,0.39541655,0.22120722,0.14129797,0.1289423,0.16325711,0.14483266,0.24477776,0.1977467,0.48883394,0.24222416,0.24926361,0.24222416,0.30050035,0.30169357,0.28585587,0.28592633,0.44583606,0.33877592
"463",0.21667561,0.21070926,0.33058923,0.37377247,0.55036228,0.56283505,0.55272954,0.48868489,0.15413569,0.14148109,0.17359639,0.15564122,0.26530776,0.20302966,0.46082144,0.29598701,0.13593948,0.12118065,0.16368425,0.13559048,0.3156659,0.19978558,0.36518713,0.21693826,0.15852756,0.14596061,0.19749357,0.17499612,0.18971608,0.15987013,0.29413792,0.22654402,0.23447577,0.22654402,0.2512346,0.26120379,0.26288011,0.26348278,0.42778332,0.37219654
"464",0.26601611,0.28083485,0.23965613,0.24601275,0.34408391,0.34528961,0.42564056,0.36726611,0.14745726,0.13269286,0.16100878,0.14429329,0.22795603,0.17860007,0.37562707,0.25378984,0.1381759,0.12090597,0.15912851,0.13061147,0.22401548,0.15873454,0.35843137,0.20386689,0.16752883,0.15306212,0.19987131,0.17920614,0.24141103,0.19242003,0.34761716,0.24487531,0.24251,0.24487531,0.24646347,0.24983148,0.23919912,0.24003739,0.74641048,0.63404697
"465",0.22813662,0.21174754,0.26751563,0.28489117,0.27113426,0.27493234,0.51561476,0.4486954,0.16368203,0.14881011,0.18857635,0.1711231,0.20469696,0.17050115,0.60390764,0.37415765,0.13823882,0.1215552,0.18414903,0.1430804,0.26549284,0.17634137,0.35971211,0.20924153,0.16216242,0.15047537,0.16254283,0.14701659,0.20844479,0.16891657,0.4239849,0.22353427,0.22658113,0.22353427,0.23584578,0.24439751,0.22891075,0.23491652,0.65781954,0.54081685
"466",0.2670472,0.24272546,0.28083855,0.31815752,0.37673087,0.42901132,0.38361906,0.341822,0.15951434,0.14860078,0.19145264,0.17542576,0.24139947,0.20801453,0.38814414,0.26404901,0.1357926,0.12052635,0.19522376,0.14772902,0.21390417,0.15689977,0.52341339,0.25068627,0.16717215,0.15296381,0.20078952,0.1651292,0.20208366,0.16237541,0.30880378,0.25172178,0.2523611,0.25172178,0.26490183,0.27131678,0.29940175,0.26734856,0.53125774,0.41565648
"467",0.31307128,0.35546755,0.28159597,0.30069687,0.38503852,0.3641614,0.3067472,0.25071095,0.14594943,0.13465221,0.17612199,0.15217031,0.24147758,0.19591186,0.33476345,0.2125371,0.13987748,0.12374247,0.21271707,0.16042319,0.23279803,0.16853641,0.46126708,0.25348612,0.17351285,0.16401458,0.19874168,0.18285919,0.25877061,0.22470954,0.75848003,0.2430601,0.23686702,0.2430601,0.39887787,0.47941834,0.27469343,0.27723159,0.42093865,0.3764135
"468",0.20202777,0.19674932,0.24242981,0.25464266,0.30342013,0.28497906,0.47476528,0.4031498,0.16432563,0.1526324,0.19384545,0.17530056,0.23912182,0.19610233,0.42279668,0.2832938,0.14285863,0.12524432,0.15978025,0.13268817,0.27480496,0.1834269,0.32187437,0.20029008,0.17751027,0.16163784,0.21352232,0.18079872,0.23372866,0.19291469,0.41448585,0.25544768,0.26165138,0.25544768,0.27658523,0.28192034,0.35023894,0.35524046,0.35865864,0.29164978
"469",0.23959059,0.22720313,0.26110331,0.26894526,0.27966445,0.27605666,0.48549585,0.37288328,0.17564038,0.16098492,0.21224779,0.17703819,0.23998719,0.1907116,0.37597707,0.2351949,0.14181782,0.12428076,0.21029,0.15904753,0.20616063,0.1550309,0.40532839,0.2268306,0.16297779,0.15318465,0.2022079,0.1790492,0.29333454,0.24196931,0.42025616,0.19617629,0.20302836,0.19617629,0.27476434,0.29940711,0.27044217,0.27755643,0.49751558,0.42328085
"470",0.21938795,0.21498547,0.27546281,0.28810246,0.31107623,0.3300686,0.42681202,0.36024132,0.16808087,0.15543826,0.1791493,0.1619987,0.20295884,0.17886582,0.76503485,0.45533577,0.13512108,0.12031725,0.19044447,0.14859822,0.27449001,0.18378978,0.32675703,0.19953195,0.16799038,0.15495767,0.20192162,0.17542499,0.2595662,0.20261462,0.37194401,0.23208804,0.23311666,0.23208804,0.2526905,0.25816557,0.26724058,0.27310011,0.43358398,0.38583343
"471",0.26787135,0.27093488,0.27973858,0.30107663,0.29334815,0.30034683,0.45430626,0.38692065,0.16857211,0.15445741,0.23453272,0.19710119,0.24623222,0.19872916,0.41770608,0.26589563,0.15564396,0.13019502,0.16948429,0.13675216,0.25305473,0.17183518,0.59960894,0.26861448,0.17031976,0.15874048,0.19048403,0.16586353,0.22053408,0.1758632,0.33641576,0.20254168,0.21915779,0.20254168,0.26974732,0.29805897,0.22189392,0.2120964,0.41301056,0.35127664
"472",0.23656148,0.2243662,0.3255813,0.33778999,0.33330079,0.32691619,0.48632931,0.4277008,0.16460987,0.14738205,0.1751614,0.15466337,0.23649691,0.18833967,0.38154475,0.26240435,0.13939471,0.12204565,0.16991296,0.13715043,0.21048222,0.15556778,0.32243569,0.19844292,0.17239756,0.15711131,0.23775741,0.20242571,0.24166015,0.19808666,0.31951801,0.30142176,0.28733278,0.30142176,0.283933,0.31730667,0.22142708,0.2169633,0.29068537,0.25667289
"473",0.26230615,0.261795,0.26837687,0.27821829,0.26722094,0.25656589,0.46862583,0.39929178,0.16797772,0.15343831,0.181003,0.16018793,0.2723336,0.20347073,0.45188203,0.28814203,0.13646652,0.12162467,0.19746388,0.15115656,0.23115595,0.16482285,0.51978717,0.25578392,0.18219281,0.16993004,0.17876199,0.16457062,0.253699,0.2044406,0.38971649,0.20977599,0.21482955,0.20977599,0.26985049,0.29860414,0.3337854,0.34776034,0.76491918,0.69801522
"474",0.24077568,0.23792674,0.31380582,0.35212278,0.38498645,0.41133262,0.38259316,0.33950056,0.17220417,0.16088268,0.18988128,0.17407287,0.27513007,0.21664524,0.40718296,0.26466774,0.13165836,0.11867081,0.17208916,0.13765343,0.23473967,0.1657256,0.35121456,0.20504479,0.16597946,0.15268394,0.2210645,0.1909022,0.23373887,0.18792324,0.56408642,0.20650835,0.2129123,0.20650835,0.23392188,0.23723511,0.32766124,0.35082928,0.44531058,0.3457298
"475",0.24601804,0.22886647,0.22723851,0.22674103,0.28769668,0.31095331,0.56066894,0.44915836,0.15288047,0.14140949,0.22675483,0.1936862,0.29070357,0.21667588,0.62948723,0.36448183,0.14134012,0.12333902,0.17624699,0.140481,0.22315652,0.16271584,0.39985601,0.224998,0.15483666,0.14284537,0.17088149,0.14786367,0.25425295,0.19986022,0.36226466,0.26660332,0.25754887,0.26660332,0.23167603,0.23492273,0.28300145,0.30410507,0.52246459,0.46932894
"476",0.26497652,0.25918447,0.26612954,0.27571728,0.27418287,0.27352655,0.51278388,0.40969295,0.19023253,0.16991887,0.2041063,0.17344462,0.24770062,0.19013392,0.43629417,0.29001559,0.14684868,0.1259994,0.15490742,0.12956828,0.20442723,0.15292463,0.35501982,0.20638986,0.15927568,0.14590998,0.19273928,0.17448977,0.21657504,0.18344726,0.30584176,0.21567363,0.23338469,0.21567363,0.35898497,0.42636766,0.41489721,0.48795373,0.44399197,0.41682549
"477",0.29078549,0.33398394,0.28254087,0.31682531,0.405726,0.41275158,0.58649245,0.5183391,0.15317244,0.13977891,0.18572755,0.1654635,0.22825052,0.19087921,0.36457589,0.2536049,0.14845767,0.12800294,0.17215525,0.13840716,0.30700753,0.19410933,0.30401457,0.19113858,0.1563585,0.14199687,0.22072542,0.19136104,0.25504988,0.20008967,0.48939153,0.23398839,0.23108156,0.23398839,0.24489323,0.25488787,0.24483117,0.24298249,0.51796271,0.42419883
"478",0.22609884,0.2199174,0.24170281,0.23696573,0.33627522,0.32995063,1.0044892,0.76786729,0.14765247,0.13490497,0.16798079,0.14820834,0.23148034,0.19094116,0.30699571,0.22125048,0.15311238,0.12992756,0.17812122,0.14192361,0.18946918,0.14802395,0.48039994,0.24729865,0.16327807,0.15427619,0.18287343,0.15978328,0.24845374,0.19026176,0.4077454,0.2955567,0.26632069,0.2955567,0.21030145,0.21542748,0.3003835,0.29908501,0.48123964,0.37119509
"479",0.19237054,0.18072212,0.31038219,0.35658566,0.34002397,0.37948352,0.45238288,0.36069081,0.18158207,0.17409558,0.19725089,0.18051765,0.29793205,0.24387615,0.33622594,0.23367979,0.14371482,0.12558499,0.19634801,0.15172854,0.21004456,0.15801289,0.33338048,0.20753049,0.15147254,0.13788442,0.191283,0.16250077,0.27550873,0.21632259,0.51471653,0.2332141,0.24616492,0.2332141,0.25772779,0.25991152,0.27162943,0.27075978,0.43327253,0.35983707
"480",0.27057292,0.26101702,0.25056619,0.27324336,0.32374943,0.35563831,0.44606408,0.41330736,0.15460839,0.14311619,0.19314117,0.17314377,0.26656851,0.22273451,0.39619427,0.27663119,0.13973346,0.12239254,0.16170864,0.13325505,0.1991423,0.15070587,0.38225063,0.21861891,0.16939936,0.15015863,0.18683095,0.1605141,0.29207549,0.21275271,0.38314727,0.22003775,0.23821007,0.22003775,0.27779284,0.27822807,0.2764998,0.25972937,0.48501213,0.40849045
"481",0.26356926,0.28832173,0.26948162,0.29484539,0.29936168,0.32817654,0.51338948,0.4460675,0.15788324,0.14589198,0.2084426,0.18371069,0.24734425,0.19523125,0.4550801,0.28094493,0.14569529,0.12592203,0.17843477,0.14190292,0.23328872,0.16768627,0.40573422,0.22633076,0.18251311,0.16539928,0.19164712,0.16834733,0.26434659,0.20360049,0.3753796,0.22661637,0.24704197,0.22661637,0.22155987,0.21828381,0.32719833,0.33695618,0.36414641,0.30114403
"482",0.22723342,0.23299695,0.30339997,0.33126524,0.31152548,0.3343882,0.56567967,0.4297362,0.17669694,0.16338642,0.20461455,0.18176131,0.23864621,0.19533447,0.3256529,0.23129483,0.13912054,0.12257251,0.20421614,0.15447249,0.20567863,0.15560965,0.36908695,0.21817595,0.17155423,0.15533919,0.17798887,0.1550665,0.203664,0.16734331,0.50118875,0.23855683,0.24960597,0.23855683,0.27799984,0.28548519,0.28620638,0.28591653,0.38414459,0.32678004
"483",0.23440939,0.2296905,0.30011371,0.33765008,0.30875603,0.30932195,0.64961087,0.53813995,0.15454418,0.14388056,0.18323484,0.15846224,0.24058967,0.19145813,0.45440111,0.27623786,0.15080118,0.12988586,0.18004126,0.14390901,0.18795585,0.14765656,0.42402517,0.23436869,0.16376487,0.15456692,0.20794078,0.18844294,0.33043067,0.24568137,0.46396702,0.24076537,0.25410916,0.24076537,0.22157811,0.22442176,0.27517979,0.27218782,0.66683672,0.56020898
"484",0.21634382,0.20770806,0.28580975,0.30002832,0.26048921,0.26516936,0.46834214,0.38974388,0.16639306,0.15236467,0.26085205,0.21685406,0.24663191,0.20625761,0.39274303,0.25976181,0.13357064,0.12004798,0.16407627,0.13565957,0.23401129,0.16816445,0.36759813,0.21859995,0.15166367,0.14003278,0.21948598,0.19409719,0.20840439,0.18429564,0.43415833,0.23937686,0.23735531,0.23937686,0.2526777,0.26676153,0.27713163,0.29732646,0.79170272,0.73651975
"485",0.28252474,0.31230996,0.24667148,0.25613692,0.27242863,0.28467178,0.67432681,0.53095103,0.15082877,0.13941091,0.20506498,0.17175285,0.20629603,0.17034014,0.56265874,0.30445156,0.13466491,0.1208233,0.18150908,0.14338967,0.21887136,0.15993086,0.67660949,0.29342115,0.16169683,0.15151575,0.22734388,0.19152857,0.27779384,0.2204983,0.42969232,0.23681615,0.23952994,0.23681615,0.26341912,0.27614476,0.33184927,0.34887954,0.36888833,0.28866919
"486",0.2459501,0.25485216,0.24256061,0.25087941,0.29358739,0.30156456,0.48265925,0.36256475,0.16049778,0.14413746,0.20614339,0.18562195,0.23900851,0.19343383,0.42407213,0.26424985,0.13819388,0.122239,0.18438088,0.14451338,0.23106186,0.16473003,0.29693998,0.19008612,0.15125871,0.13964904,0.17180023,0.15521686,0.36136786,0.25912689,0.40701142,0.24168967,0.23625375,0.24168967,0.36610938,0.44797636,0.41872972,0.43721978,0.5167533,0.43090797
"487",0.37255542,0.46333105,0.2161526,0.21425032,0.29552425,0.30890011,0.53440291,0.49590178,0.1629113,0.14797915,0.17548084,0.15490342,0.25526651,0.21331286,0.2884784,0.19853609,0.14341313,0.12352227,0.17735946,0.13892942,0.19129948,0.14473966,0.37261876,0.20608968,0.16173012,0.14700236,0.17152014,0.14885884,0.26626885,0.21059045,0.34747297,0.23196476,0.25335119,0.23196476,0.26862412,0.27528397,0.33431962,0.35516002,0.5710998,0.47796563
"488",0.25127676,0.25538862,0.26015007,0.26989248,0.3389762,0.35778782,0.42629804,0.34380431,0.15289831,0.14060266,0.20616313,0.1903303,0.26869374,0.2137649,0.53539498,0.31404831,0.14184888,0.12438754,0.16539412,0.13609671,0.19761308,0.15221506,0.5301631,0.26501008,0.15582891,0.1449009,0.21948751,0.19732866,0.2197068,0.18887674,0.41467021,0.26945185,0.27331497,0.26945185,0.3061083,0.337911,0.36030734,0.37604279,0.55657596,0.46551113
"489",0.25895078,0.26557258,0.2191518,0.21922526,0.3174017,0.32519425,0.71669643,0.55395626,0.15520987,0.14353463,0.19134066,0.17266777,0.22792344,0.18445679,0.41726862,0.289035,0.14435138,0.12609402,0.15799194,0.1333682,0.27288324,0.18626365,0.36438075,0.21841365,0.19606525,0.18051623,0.20901963,0.19046499,0.24386226,0.19282816,0.3916183,0.26816701,0.25893093,0.26816701,0.19784126,0.19118533,0.43932704,0.46321651,0.37040712,0.33193253
"490",0.24047796,0.23324027,0.27999869,0.28972949,0.31514799,0.31535372,0.36657586,0.3030123,0.16398664,0.14861273,0.19057901,0.16240332,0.21430114,0.17103059,0.52012246,0.29057026,0.13374418,0.1191977,0.17792723,0.13950617,0.24737615,0.16856953,0.4183153,0.22547964,0.1552046,0.14288772,0.17619042,0.16129316,0.29832397,0.23865505,0.49569951,0.23122958,0.23228546,0.23122958,0.22325459,0.23465722,0.35287827,0.41453601,0.35824932,0.29248347
"491",0.2543045,0.25254047,0.27268754,0.29444001,0.2567853,0.25661833,0.61743808,0.57937689,0.17095267,0.15624691,0.19886888,0.17517539,0.24867551,0.19492001,0.4404068,0.28709617,0.13979103,0.12252517,0.16129548,0.13263431,0.25256079,0.1731051,0.32458436,0.19737033,0.14922112,0.13690057,0.20066496,0.17053429,0.23059784,0.18553306,0.48454307,0.24380408,0.24714994,0.24380408,0.24517145,0.25726324,0.31097684,0.29939118,0.46574098,0.38365912
"492",0.25236603,0.23513817,0.26894995,0.28043552,0.23401997,0.22761635,0.41526335,0.35324389,0.15714358,0.14432048,0.18919668,0.16544908,0.25040411,0.19908581,0.38883948,0.24087142,0.13304898,0.11915029,0.1617019,0.13309962,0.2267008,0.16265478,0.45406885,0.23836236,0.15905083,0.14657078,0.18866984,0.17099158,0.21137863,0.18158562,0.50236045,0.21164172,0.21956586,0.21164172,0.27274214,0.28949771,0.28530861,0.284322,0.72894254,0.61709691
"493",0.24307829,0.23009791,0.23887796,0.23323104,0.28708193,0.28575543,0.33756384,0.28877403,0.16320018,0.14898441,0.19634721,0.17184521,0.26343208,0.20572226,0.67872279,0.37367667,0.14497384,0.12545365,0.14942848,0.12753093,0.22328739,0.16183066,0.32123658,0.20187303,0.15929051,0.14999624,0.19706127,0.17406704,0.29203024,0.24120733,0.42005088,0.26997362,0.2646897,0.26997362,0.25018034,0.27747127,0.26838842,0.28156049,0.56469676,0.4912214
